BAGEL LOVERS OF PATCHOGUE,499-3 W SUNRISE HWY,Patchogue,NY,11772
BAGEL PATCH,705 A ROUTE 112,Patchogue,NY,11772
BAREFOOT PRINCESS,116 DIVISION STREET,Patchogue,NY,11772
BARTON ELEMENTARY SCHOOL,BARTON AVE,Patchogue,NY,11772
BAY ELEMENTARY SCHOOL,BAY AVE,Patchogue,NY,11772
BAYSIDE DELICATESSEN,740 SOUTH COUNTRY ROAD,Patchogue,NY,11772
BEACH HOUSE,363 GROVE AVENUE,Patchogue,NY,11772
BELLA VINO,23 SOUTH OCEAN AVENUE,Patchogue,NY,11772
BERRY GOOD YOGURT,14 E. MAIN STREET,Patchogue,NY,11772
BEST MEAL CHINESE FOOD,32-82 MAIN STREET,Patchogue,NY,11772
BIERHAUS PATCHOGUE,32 W. MAIN STREET,Patchogue,NY,11772
BLUE MOON DELI,453 MEDFORD AVENUE,Patchogue,NY,11772
BLUE VELVET LOUNGE @ PLAZA MAC,"20 TERRY STREET, STE. 121",Patchogue,NY,11772
BOBBIQUE,70 W. MAIN STREET,Patchogue,NY,11772
BOWL LONG ISLAND,138 WEST AVENUE,Patchogue,NY,11772
BRICKHOUSE BREWERY,67-71 WEST MAIN STREET,Patchogue,NY,11772
BUONA FORTUNA II,25 N. PATCHOGUE YAPHANK ROAD,Patchogue,NY,11772
BURGER KING,550 WAVERLY AVENUE,Patchogue,NY,11772
BURGER KING - STORE #1090,246 MEDFORD AVENUE,Patchogue,NY,11772
BURGER SHACK,411 WEST MAIN STREET,Patchogue,NY,11772
CALIFORNIA DINER,570 W. SUNRISE HIGHWAY,Patchogue,NY,11772
CANAAN ELEMENTARY SCHOOL,59 FRY BOULEVARD,Patchogue,NY,11772
CARVEL ICE CREAM BAKERY,215 EAST MAIN STREET,Patchogue,NY,11772
CHA CHA MA GRILLE,655-8 MONTAUK HIGHWAY,Patchogue,NY,11772
CHECKERS,272 E. MAIN STREET,Patchogue,NY,11772
CHICKEN PLACE RESTAURANT,82 E. MAIN STREET,Patchogue,NY,11772
CHUCK E. CHEESES #496,121 SUNRISE HIGHWAY,Patchogue,NY,11772
COLD STONE CREAMERY #1386,499 A - 57 SUNRISE HWY WEST,Patchogue,NY,11772
COUNTRY KITCHEN,240 E. MAIN STREET,Patchogue,NY,11772
DAVIS PARK CASINO,CENTER WALK,Patchogue,NY,11772
DEL FUEGO,25 W. MAIN STREET,Patchogue,NY,11772
DELFIORE PIZZA COMPANY,75 E. MAIN STREET,Patchogue,NY,11772
DOLCI MOMENTI,717 ROUTE 112,Patchogue,NY,11772
DOMINO YACHT CLUB,494 ROE AVENUE,Patchogue,NY,11772
DOMINOS PIZZA,179 ROUTE 112,Patchogue,NY,11772
DON QUIJOTE RESTAURANT,507 W. MAIN STREET,Patchogue,NY,11772
DRAGON PALACE,26 SOUTH OCEAN AVENUE,Patchogue,NY,11772
DUBLIN DECK,325 RIVER AVENUE,Patchogue,NY,11772
DUNKIN DONUTS,305 WAVERLY AVENUE,Patchogue,NY,11772
DUNKIN DONUTS,500 MEDFORD AVENUE,Patchogue,NY,11772
DUNKIN DONUTS/BASKIN ROBBINS,379 E. MAIN STREET,Patchogue,NY,11772
DUNTON INN,701 SOUTH COUNTRY ROAD,Patchogue,NY,11772
EL CAPITAN,125 A MEDFORD AVENUE,Patchogue,NY,11772
EL NOPAL,350-9 EAST MAIN STREET,Patchogue,NY,11772
EMANUEL LUTHERAN SCHOOL,179 EAST MAIN STREET,Patchogue,NY,11772
EMPORIUM-S. SHORE EVENT CENTER,9-11 RAILROAD AVENUE,Patchogue,NY,11772
FADELEYS DELI PUB,422 WEST MAIN STREET,Patchogue,NY,11772
FEDERATION OF ORGANIZATIONS,456 WAVERLY AVENUE,Patchogue,NY,11772
FINEST FITNESS,208-212 EAST MAIN STREET,Patchogue,NY,11772
FLOS LUNCHEONETTE,225 W. MAIN STREET,Patchogue,NY,11772
FU HUA,701 MEDFORD AVENUE,Patchogue,NY,11772
FULTONS GATE IRISH PUB,124 E. MAIN STREET,Patchogue,NY,11772
GALLO RESTAURANT OF PATCHOGUE,3 E. MAIN STREET,Patchogue,NY,11772
GEORGES LUNCHEONETTE,470 E. MAIN STREET,Patchogue,NY,11772
GINOS PIZZERIA,22 WEST MAIN STREET,Patchogue,NY,11772
GOLDBERGS FAMOUS BAGELS,85 E. MAIN STREET,Patchogue,NY,11772
HARBOR CRAB COMPANY RESTA,116 DIVISION STREET,Patchogue,NY,11772
HOLY ANGELS REGIONAL SCHOOL,1 DIVISION STREET,Patchogue,NY,11772
HOPTRON BREWTIQUE,22 W. MAIN STREET,Patchogue,NY,11772
HOSHI HIBACHI & SUSHI,35 W. MAIN STREET,Patchogue,NY,11772
HOT BAGELS PLUS,57 S. OCEAN AVENUE,Patchogue,NY,11772
HOW MAY KITCHEN,743 MONTAUK HIGHWAY,Patchogue,NY,11772
HOW WOK KITCHEN,"580 OLD MEDFORD AVENUE, #15",Patchogue,NY,11772
HOWARDS CAFE,404 W. SUNRISE HIGHWAY,Patchogue,NY,11772
ILOPANGO RESTAURANT,1160 MONTAUK HIGHWAY,Patchogue,NY,11772
ITS A DELI,98 TRACTION BLVD.,Patchogue,NY,11772
J & L NEW LIFE,19 SOUTH OCEAN AVENUE,Patchogue,NY,11772
J&D CATERERS,585 MEDFORD AVE-UNIT 19,Patchogue,NY,11772
JALAPENO RESTAURANT,224 E. MAIN STREET,Patchogue,NY,11772
JILLYS,713 ROUTE 112,Patchogue,NY,11772
JIMMYS,350-5 EAST MAIN ST,Patchogue,NY,11772
JOHNS COUNTRY STORE,479 S. OCEAN AVENUE,Patchogue,NY,11772
KAPPLERS,80 DIVISION STREET,Patchogue,NY,11772
KFC,533 MEDFORD AVENUE,Patchogue,NY,11772
KILWINS CHOCOLATES & ICE CREAM,74 E. MAIN STREET,Patchogue,NY,11772
KOW LOONG II,499-76 SUNRISE HIGHWAY,Patchogue,NY,11772
LA CONFIANZA DELI,175 SOUTH OCEAN AVENUE,Patchogue,NY,11772
LA ISLA GROCERY,128 E. MAIN STREET,Patchogue,NY,11772
LA POBLANITA DELI,705 ROUTE 112,Patchogue,NY,11772
LAS BRISAS DELI,215A E. MAIN STREET,Patchogue,NY,11772
LOMBARDIS ON THE BAY,600 S OCEAN AVENUE,Patchogue,NY,11772
LOS ANDES 112 RESTAURANT,275 E. MAIN STREET,Patchogue,NY,11772
LUCHESES PIZZERIA,8 WEST 1ST STREET,Patchogue,NY,11772
MAIN STREET ITALIAN BISTRO,30 E. MAIN STREET,Patchogue,NY,11772
MCDONALDS,769 MONTAUK HIGHWAY,Patchogue,NY,11772
MCDONALDS,499-85 SUNRISE HIGHWAY,Patchogue,NY,11772
MEDFORD ELEMENTARY SCHOOL,MEDFORD AVE,Patchogue,NY,11772
MEDFORD PITA HOUSE,680 ROUTE 112,Patchogue,NY,11772
MEXICAN GRILL 2000,703 ROUTE 112,Patchogue,NY,11772
MI TIERRITA RESTAURANT,340 E. MAIN STREET,Patchogue,NY,11772
MIAS RIVER AVENUE DELI,140 RIVER AVENUE,Patchogue,NY,11772
MOES SOUTHWEST GRILL,499-56 SUNRISE HIGHWAY,Patchogue,NY,11772
MY HERO,25 ROUTE 101,Patchogue,NY,11772
NATURAL BODY,100 WEST MAIN STREET,Patchogue,NY,11772
NEW CHINA KING,171 MEDFORD AVENUE,Patchogue,NY,11772
NEW CURRY KABOB HOUSE,585 ROUTE 112,Patchogue,NY,11772
NEW HAPPY KING KITCHEN,225 EAST MAIN STREET,Patchogue,NY,11772
NINOS PIZZA,580 OLD MEDFORD AVENUE,Patchogue,NY,11772
NONNAS PIZZA,499-27 W. SUNRISE HIGHWAY,Patchogue,NY,11772
NOODLES AND COMPANY,367B SUNRISE HIGHWAY,Patchogue,NY,11772
NRGIZE LIFESTYLE@ L.A. FITNESS,5 GATEWAY BLVD.,Patchogue,NY,11772
ON THE WATERFRONT,82 BRIGHTWOOD STREET,Patchogue,NY,11772
PAINT THE TOWN STUDIO,73 NORTH OCEAN AVENUE,Patchogue,NY,11772
PANDA HOUSE,350-06 EAST MAIN STREET,Patchogue,NY,11772
PANERA BREAD,367A SUNRISE HIGHWAY,Patchogue,NY,11772
PATCH.THEATRE FOR PERFORM.ARTS,71 EAST MAIN STREET,Patchogue,NY,11772
PATCHOGUE BAGEL DELI,350 EAST MAIN STREET,Patchogue,NY,11772
PATCHOGUE ELKS #1323	,14 OAK STREET,Patchogue,NY,11772
PATCHOGUE NEIGHBORS INN,510 NARAGANSETT AVENUE,Patchogue,NY,11772
PATCHOGUE NEIGHBORS INN/ST. P,31 RIDER AVENUE,Patchogue,NY,11772
PEPES ROYAL PIZZERIA,711 MEDFORD AVE,Patchogue,NY,11772
PERA BELL FOOD BAR,69 EAST MAIN STREET,Patchogue,NY,11772
PETERS LUNCHEONETTE,409 EAST MAIN STREET,Patchogue,NY,11772
PIZZA HUT,"500 MEDFORD AVENUE, UNIT #7",Patchogue,NY,11772
PIZZA SHOPPE,678 SOUTH COUNTRY RD,Patchogue,NY,11772
POLLO SABROSON,350-12 EAST MAIN STREET,Patchogue,NY,11772
POPEYES LOUISIANA KITCHEN,508 E. MAIN STREET,Patchogue,NY,11772
PUBLIC HOUSE 49,49 EAST MAIN STREET,Patchogue,NY,11772
QUEEN CITY CUPCAKES,62 W. MAIN STREET,Patchogue,NY,11772
R & G SWAN BAKERY,15 SOUTH COUNTRY RD,Patchogue,NY,11772
RALPHS ITALIAN ICES,124 EAST MAIN STREET-REAR,Patchogue,NY,11772
REESES 1900,70 N. OCEAN AVENUE,Patchogue,NY,11772
RISTEGIOS,641 MEDFORD AVE,Patchogue,NY,11772
RIVER ELEMENTARY SCHOOL,RIVER AVE,Patchogue,NY,11772
ROAST COFFEE & TEA TRADING CO.,41 E. MAIN STREET,Patchogue,NY,11772
ROCCOS PIZZA-PASTA,253 ROUTE 112,Patchogue,NY,11772
RUDIS,"554 RTE. 112, STE. E & F",Patchogue,NY,11772
SAGE @ ST. JOSEPHS COLLEGE,155 W. ROE BOULEVARD,Patchogue,NY,11772
SAJUMA BAR,290 EAST MAIN STREET,Patchogue,NY,11772
SANDALS CAFE @ BRIARCLIFF COLL,225 WEST MAIN STREET,Patchogue,NY,11772
SAXTON MIDDLE SCHOOL,121 SAXTON STREET,Patchogue,NY,11772
SCILIA DORO FAMILY ,655-5 MONTAUK HWY,Patchogue,NY,11772
SERIOUSLY SPOILED,240 EAST MAIN STREET,Patchogue,NY,11772
SHANG HAI GARDEN,655-31 MONTAUK HIGHWAY,Patchogue,NY,11772
SIN FRONTERA,1407 MONTAUK HIGHWAY,Patchogue,NY,11772
SOMEPLACE ELSE CAFE,"620 WAVERLY AVENUE, STE. A & B",Patchogue,NY,11772
SOUTH OCEAN GRILL,567 SOUTH OCEAN AVENUE,Patchogue,NY,11772
SOUTH OCEAN MIDDLE SCHOOL,225 SOUTH OCEAN AVENUE,Patchogue,NY,11772
STARBUCKS COFFEE,371 SUNRISE HIGHWAY,Patchogue,NY,11772
SUBWAY,755 MONTAUK HIGHWAY,Patchogue,NY,11772
SUBWAY,402 MEDFORD AVENUE,Patchogue,NY,11772
SUBWAY,416 W. SUNRISE HIGHWAY,Patchogue,NY,11772
SUMON SUSHI HIBACHI,760 MONTAUK HIGHWAY,Patchogue,NY,11772
SUNRISE MINGS HOUSE,398 WEST SUNRISE HIGHWAY,Patchogue,NY,11772
SUNSET HARBOUR,90 COLONIAL DRIVE,Patchogue,NY,11772
SWAN DELI,15 SOUTH COUNTRY RAOD,Patchogue,NY,11772
SWEET N SAVORY,394 W. SUNRISE HIGHWAY,Patchogue,NY,11772
T.J.S HERO SHOP II,508 EAST MAIN STREET,Patchogue,NY,11772
TACO BELL #20863,174 MEDFORD AVENUE,Patchogue,NY,11772
TAP ROOM,114 W. MAIN STREET,Patchogue,NY,11772
THAT MEETBALL PLACE,52-54 W. MAIN STREET,Patchogue,NY,11772
THE GARAGE OF PATCHOGUE,8 MAPLE AVENUE,Patchogue,NY,11772
THE OAR STEAK & SEAFOOD GRILL,264 WEST AVE,Patchogue,NY,11772
THE OFF KEY TIKI,31 BAKER PLACE,Patchogue,NY,11772
THE PATCHOGUE NEIGHBORS INN,95 EAST MAIN STREET,Patchogue,NY,11772
THE PATCHOGUE NEIGHBORS INN,179 EAST MAIN STREET,Patchogue,NY,11772
THE PEPPERONI GRILL,485C WAVERLY AVENUE,Patchogue,NY,11772
TINAS ITALIAN ICES,410 W. MAIN STREET,Patchogue,NY,11772
TROPICAL SMOOTHIE CAFE,499-83 SUNRISE HIGHWAY,Patchogue,NY,11772
TWO MORROWS PUB,300 E. MAIN STREET,Patchogue,NY,11772
VENDING @ LOWES,825 MONTAUK HIGHWAY,Patchogue,NY,11772
VENUE BAR,466 E. MAIN STREET,Patchogue,NY,11772
VERN W. CRITZ SCHOOL,185 DUNTON AVENUE,Patchogue,NY,11772
VFW POST #2913,32 EDWARDS STREET,Patchogue,NY,11772
VILLA PIZZARE,406 WEST SUNRISE HIGHWAY,Patchogue,NY,11772
VILLAGE IDIOT PUB,8 EAST MAIN STREET,Patchogue,NY,11772
VIP,620 WAVERLY AVENUE,Patchogue,NY,11772
WENDYS,460 SUNRISE HIGHWAY,Patchogue,NY,11772
WEST LAKE INN,322 W. MAIN STREET,Patchogue,NY,11772
ZHENGS GARDEN,585-3 ROUTE 112,Patchogue,NY,11772
AMMIRATIS OF LOVE LANE,135 LOVE LANE,Nesconset,NY,11952
BROKEN DOWN VALISE,180 PIKE STREET,Nesconset,NY,11952
CJS AMERICAN GRILL/EAST END E,10095-1W MAIN ROAD,Nesconset,NY,11952
FOUR DOORS DOWN,10580 MAIN ROAD,Nesconset,NY,11952
GREEK BITES GRILL,"10095 MAIN ROAD, UNIT 15",Nesconset,NY,11952
IRON SKILLET,730 LOVE LANE,Nesconset,NY,11952
JANS CHINESE FOOD,10095-17 ROUTE 25,Nesconset,NY,11952
LA GRAN VILLA RESTAURANT,13000 MAIN ROAD,Nesconset,NY,11952
LOVE LANE KITCHEN,240 LOVE LANE,Nesconset,NY,11952
MAGIC FOUNTAIN,9825 MAIN ROAD,Nesconset,NY,11952
MATTITUCK BAGELS,10095 MAIN ROAD,Nesconset,NY,11952
MATTITUCK HIGH SCHOOL,15125 ROUTE 25,Nesconset,NY,11952
MCDONALDS RESTAURANT,8850 MAIN ROAD,Nesconset,NY,11952
MICHELANGELO MATTITUCK,"10095 MAIN ROAD, UNIT 9",Nesconset,NY,11952
NORTH FORK COUNTRY MARKET & DE,11155 MAIN ROAD,Nesconset,NY,11952
PACES DOCKSIDE,2255 WICKHAN AVENUE,Nesconset,NY,11952
SOUTHOLD HUMAN RES. CTR.,750 PACIFIC STREET,Nesconset,NY,11952
STARBUCKS COFFEE #13718,10095 MAIN STREET,Nesconset,NY,11952
SUBWAY,"10095 MAIN ROAD, SUITE 12",Nesconset,NY,11952
THE CRAZY FORK,10560 MAIN ROAD,Nesconset,NY,11952
THE OLD MILL INN,5775 W. MILL ROAD,Nesconset,NY,11952
THE SICILIAN,55 ROUTE 48,Nesconset,NY,11952
TONYS FUSION NORTH,9650 ROUTE 25,Nesconset,NY,11952
UNCLE JOES PIZZA,13550 MAIN ROAD,Nesconset,NY,11952
WENDYS SOUND AVENUE DELI,55 SOUND AVENUE,Nesconset,NY,11952
AMMIRATIS OF LOVE LANE,135 LOVE LANE,Moriches,NY,11952
BROKEN DOWN VALISE,180 PIKE STREET,Moriches,NY,11952
CJS AMERICAN GRILL/EAST END E,10095-1W MAIN ROAD,Moriches,NY,11952
FOUR DOORS DOWN,10580 MAIN ROAD,Moriches,NY,11952
GREEK BITES GRILL,"10095 MAIN ROAD, UNIT 15",Moriches,NY,11952
IRON SKILLET,730 LOVE LANE,Moriches,NY,11952
JANS CHINESE FOOD,10095-17 ROUTE 25,Moriches,NY,11952
LA GRAN VILLA RESTAURANT,13000 MAIN ROAD,Moriches,NY,11952
LOVE LANE KITCHEN,240 LOVE LANE,Moriches,NY,11952
MAGIC FOUNTAIN,9825 MAIN ROAD,Moriches,NY,11952
MATTITUCK BAGELS,10095 MAIN ROAD,Moriches,NY,11952
MATTITUCK HIGH SCHOOL,15125 ROUTE 25,Moriches,NY,11952
MCDONALDS RESTAURANT,8850 MAIN ROAD,Moriches,NY,11952
MICHELANGELO MATTITUCK,"10095 MAIN ROAD, UNIT 9",Moriches,NY,11952
NORTH FORK COUNTRY MARKET & DE,11155 MAIN ROAD,Moriches,NY,11952
PACES DOCKSIDE,2255 WICKHAN AVENUE,Moriches,NY,11952
SOUTHOLD HUMAN RES. CTR.,750 PACIFIC STREET,Moriches,NY,11952
STARBUCKS COFFEE #13718,10095 MAIN STREET,Moriches,NY,11952
SUBWAY,"10095 MAIN ROAD, SUITE 12",Moriches,NY,11952
THE CRAZY FORK,10560 MAIN ROAD,Moriches,NY,11952
THE OLD MILL INN,5775 W. MILL ROAD,Moriches,NY,11952
THE SICILIAN,55 ROUTE 48,Moriches,NY,11952
TONYS FUSION NORTH,9650 ROUTE 25,Moriches,NY,11952
UNCLE JOES PIZZA,13550 MAIN ROAD,Moriches,NY,11952
WENDYS SOUND AVENUE DELI,55 SOUND AVENUE,Moriches,NY,11952
AMMIRATIS OF LOVE LANE,135 LOVE LANE,Oak Beach,NY,11952
BROKEN DOWN VALISE,180 PIKE STREET,Oak Beach,NY,11952
CJS AMERICAN GRILL/EAST END E,10095-1W MAIN ROAD,Oak Beach,NY,11952
FOUR DOORS DOWN,10580 MAIN ROAD,Oak Beach,NY,11952
GREEK BITES GRILL,"10095 MAIN ROAD, UNIT 15",Oak Beach,NY,11952
IRON SKILLET,730 LOVE LANE,Oak Beach,NY,11952
JANS CHINESE FOOD,10095-17 ROUTE 25,Oak Beach,NY,11952
LA GRAN VILLA RESTAURANT,13000 MAIN ROAD,Oak Beach,NY,11952
LOVE LANE KITCHEN,240 LOVE LANE,Oak Beach,NY,11952
MAGIC FOUNTAIN,9825 MAIN ROAD,Oak Beach,NY,11952
MATTITUCK BAGELS,10095 MAIN ROAD,Oak Beach,NY,11952
MATTITUCK HIGH SCHOOL,15125 ROUTE 25,Oak Beach,NY,11952
MCDONALDS RESTAURANT,8850 MAIN ROAD,Oak Beach,NY,11952
MICHELANGELO MATTITUCK,"10095 MAIN ROAD, UNIT 9",Oak Beach,NY,11952
NORTH FORK COUNTRY MARKET & DE,11155 MAIN ROAD,Oak Beach,NY,11952
PACES DOCKSIDE,2255 WICKHAN AVENUE,Oak Beach,NY,11952
SOUTHOLD HUMAN RES. CTR.,750 PACIFIC STREET,Oak Beach,NY,11952
STARBUCKS COFFEE #13718,10095 MAIN STREET,Oak Beach,NY,11952
SUBWAY,"10095 MAIN ROAD, SUITE 12",Oak Beach,NY,11952
THE CRAZY FORK,10560 MAIN ROAD,Oak Beach,NY,11952
THE OLD MILL INN,5775 W. MILL ROAD,Oak Beach,NY,11952
THE SICILIAN,55 ROUTE 48,Oak Beach,NY,11952
TONYS FUSION NORTH,9650 ROUTE 25,Oak Beach,NY,11952
UNCLE JOES PIZZA,13550 MAIN ROAD,Oak Beach,NY,11952
WENDYS SOUND AVENUE DELI,55 SOUND AVENUE,Oak Beach,NY,11952
AMMIRATIS OF LOVE LANE,135 LOVE LANE,Mount Sinai,NY,11952
BROKEN DOWN VALISE,180 PIKE STREET,Mount Sinai,NY,11952
CJS AMERICAN GRILL/EAST END E,10095-1W MAIN ROAD,Mount Sinai,NY,11952
FOUR DOORS DOWN,10580 MAIN ROAD,Mount Sinai,NY,11952
GREEK BITES GRILL,"10095 MAIN ROAD, UNIT 15",Mount Sinai,NY,11952
IRON SKILLET,730 LOVE LANE,Mount Sinai,NY,11952
JANS CHINESE FOOD,10095-17 ROUTE 25,Mount Sinai,NY,11952
LA GRAN VILLA RESTAURANT,13000 MAIN ROAD,Mount Sinai,NY,11952
LOVE LANE KITCHEN,240 LOVE LANE,Mount Sinai,NY,11952
MAGIC FOUNTAIN,9825 MAIN ROAD,Mount Sinai,NY,11952
MATTITUCK BAGELS,10095 MAIN ROAD,Mount Sinai,NY,11952
MATTITUCK HIGH SCHOOL,15125 ROUTE 25,Mount Sinai,NY,11952
MCDONALDS RESTAURANT,8850 MAIN ROAD,Mount Sinai,NY,11952
MICHELANGELO MATTITUCK,"10095 MAIN ROAD, UNIT 9",Mount Sinai,NY,11952
NORTH FORK COUNTRY MARKET & DE,11155 MAIN ROAD,Mount Sinai,NY,11952
PACES DOCKSIDE,2255 WICKHAN AVENUE,Mount Sinai,NY,11952
SOUTHOLD HUMAN RES. CTR.,750 PACIFIC STREET,Mount Sinai,NY,11952
STARBUCKS COFFEE #13718,10095 MAIN STREET,Mount Sinai,NY,11952
SUBWAY,"10095 MAIN ROAD, SUITE 12",Mount Sinai,NY,11952
THE CRAZY FORK,10560 MAIN ROAD,Mount Sinai,NY,11952
THE OLD MILL INN,5775 W. MILL ROAD,Mount Sinai,NY,11952
THE SICILIAN,55 ROUTE 48,Mount Sinai,NY,11952
TONYS FUSION NORTH,9650 ROUTE 25,Mount Sinai,NY,11952
UNCLE JOES PIZZA,13550 MAIN ROAD,Mount Sinai,NY,11952
WENDYS SOUND AVENUE DELI,55 SOUND AVENUE,Mount Sinai,NY,11952
AMMIRATIS OF LOVE LANE,135 LOVE LANE,Peconic,NY,11952
BROKEN DOWN VALISE,180 PIKE STREET,Peconic,NY,11952
CJS AMERICAN GRILL/EAST END E,10095-1W MAIN ROAD,Peconic,NY,11952
FOUR DOORS DOWN,10580 MAIN ROAD,Peconic,NY,11952
GREEK BITES GRILL,"10095 MAIN ROAD, UNIT 15",Peconic,NY,11952
IRON SKILLET,730 LOVE LANE,Peconic,NY,11952
JANS CHINESE FOOD,10095-17 ROUTE 25,Peconic,NY,11952
LA GRAN VILLA RESTAURANT,13000 MAIN ROAD,Peconic,NY,11952
LOVE LANE KITCHEN,240 LOVE LANE,Peconic,NY,11952
MAGIC FOUNTAIN,9825 MAIN ROAD,Peconic,NY,11952
MATTITUCK BAGELS,10095 MAIN ROAD,Peconic,NY,11952
MATTITUCK HIGH SCHOOL,15125 ROUTE 25,Peconic,NY,11952
MCDONALDS RESTAURANT,8850 MAIN ROAD,Peconic,NY,11952
MICHELANGELO MATTITUCK,"10095 MAIN ROAD, UNIT 9",Peconic,NY,11952
NORTH FORK COUNTRY MARKET & DE,11155 MAIN ROAD,Peconic,NY,11952
PACES DOCKSIDE,2255 WICKHAN AVENUE,Peconic,NY,11952
SOUTHOLD HUMAN RES. CTR.,750 PACIFIC STREET,Peconic,NY,11952
STARBUCKS COFFEE #13718,10095 MAIN STREET,Peconic,NY,11952
SUBWAY,"10095 MAIN ROAD, SUITE 12",Peconic,NY,11952
THE CRAZY FORK,10560 MAIN ROAD,Peconic,NY,11952
THE OLD MILL INN,5775 W. MILL ROAD,Peconic,NY,11952
THE SICILIAN,55 ROUTE 48,Peconic,NY,11952
TONYS FUSION NORTH,9650 ROUTE 25,Peconic,NY,11952
UNCLE JOES PIZZA,13550 MAIN ROAD,Peconic,NY,11952
WENDYS SOUND AVENUE DELI,55 SOUND AVENUE,Peconic,NY,11952
BAGEL CAFE,187 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
BAGELS 101,852 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
CAPIOS PIZZERIA & RESTAURANT,1259 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
CARVEL (STORE # 792),1289 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
FRIENDLYS,848 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
GOOD WOK,1209 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
LITTLE MEXICO,2 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
LOMBARDIS,185 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
LONGWOOD HIGH SCHOOL,100 LONGWOOD ROAD,New Suffolk,NY,11953
LONGWOOD JR. HIGH SCHOOL,198 LONGWOOD ROAD,New Suffolk,NY,11953
LONGWOOD MIDDLE SCHOOL,41 YAPHANK-MIDDLE ISLAND ROAD,New Suffolk,NY,11953
MCDONALDS @ WAL MART,750 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
MID-ISLAND DINER,837 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
MIDDLE ISLAND COUNTRY CLUB,275 MIDDLE ISLAND YAPHANK RD.,New Suffolk,NY,11953
MIDDLE ISLAND PIZZA,586 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
MING TING,833 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
NEW UNCLE RAYS KITCHEN,888 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
ROCKY PT. RD. DELI,1518-19 ROCKY POINT ROAD,New Suffolk,NY,11953
SPRING LAKE GOLF COURSE,30 E. BARTLETT ROAD,New Suffolk,NY,11953
SUBWAY,1187 MIDDLE COUNTRY RD,New Suffolk,NY,11953
T.J.S HERO SHOP 3,291 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
THE COOK ROOM,25 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
WALMART #2156,750 MIDDLE COUNTRY ROAD,New Suffolk,NY,11953
WEST MIDDLE ISLAND INTERMEDIAT,30 SWEZEY LANE - RIGHT BLDG.,New Suffolk,NY,11953
WEST MIDDLE ISLAND PRIMARY BLD,30 SWEZEY LANE - LEFT BLDG.,New Suffolk,NY,11953
BAGEL CAFE,187 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
BAGELS 101,852 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
CAPIOS PIZZERIA & RESTAURANT,1259 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
CARVEL (STORE # 792),1289 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
FRIENDLYS,848 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
GOOD WOK,1209 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
LITTLE MEXICO,2 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
LOMBARDIS,185 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
LONGWOOD HIGH SCHOOL,100 LONGWOOD ROAD,North Patchogue,NY,11953
LONGWOOD JR. HIGH SCHOOL,198 LONGWOOD ROAD,North Patchogue,NY,11953
LONGWOOD MIDDLE SCHOOL,41 YAPHANK-MIDDLE ISLAND ROAD,North Patchogue,NY,11953
MCDONALDS @ WAL MART,750 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
MID-ISLAND DINER,837 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
MIDDLE ISLAND COUNTRY CLUB,275 MIDDLE ISLAND YAPHANK RD.,North Patchogue,NY,11953
MIDDLE ISLAND PIZZA,586 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
MING TING,833 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
NEW UNCLE RAYS KITCHEN,888 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
ROCKY PT. RD. DELI,1518-19 ROCKY POINT ROAD,North Patchogue,NY,11953
SPRING LAKE GOLF COURSE,30 E. BARTLETT ROAD,North Patchogue,NY,11953
SUBWAY,1187 MIDDLE COUNTRY RD,North Patchogue,NY,11953
T.J.S HERO SHOP 3,291 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
THE COOK ROOM,25 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
WALMART #2156,750 MIDDLE COUNTRY ROAD,North Patchogue,NY,11953
WEST MIDDLE ISLAND INTERMEDIAT,30 SWEZEY LANE - RIGHT BLDG.,North Patchogue,NY,11953
